index,is_hatespeech,class,text
5769,1,0,hold it you fucking bitch
5770,1,0,hell no where is the pussy print page
5771,1,0,oh he still talking to other bitches i bet none of my biz tho
5772,1,0,like what u bitches wantttt dmx voice
5773,1,0,bitch i back shit up fuck nigga
5774,1,0,bitch am not gonna shut shit up feel free to join them
5775,1,0,nigga you beat who ass bitch weve never even fought so u need to stop making up shit and bring yo ass with them
5776,1,0,wow i was like 12 or 13 fighting people in high school then bitch unfollow me fuck nigga
5777,1,0,bitch y u aint come to school
5778,1,0,sup my nigga cracker home boy what ya know that blah forget it hey to ya
5779,0,0,havent you ever heard the story of the birds and the bees
5780,1,0,bad bitch w dreads alert
5781,1,0,be sure to follow it up with a fabulous bitch face
5782,1,0,girls that want to hold on to they hoes and act like they cant show off they boyfriends
5783,0,0,maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot should be their own team next time in punishermaxd
5784,0,0,thank you based pee slit
5785,1,0,ya pussy lets go wheelin
5786,1,0,niggah this shit serious aint no one laughing
5787,1,0,hes the fuck her right in the pussy guy
5788,0,0,i never did those games but i was obsessed with angry birds which is why it took me so long to do ccs i was scared lol
5789,0,0,idk its trash though
5790,0,0,far as i can tell coon tracks on the cab door window tractor was parked by some trees away from home
5791,1,0,fuck no she dont let nobody hit that pussy either i know its firm
5792,0,0,given the rickety slant of that roof id say more like pizza shanty
5793,1,0,yess bitch cuts colors and curls ha self
5794,0,0,how could you say such a thing woman you have two functioning chest tables to hold your peanut butter and crackers
5795,1,0,my knee wont let me wander around much so i just make a few trips and look at the fat girls redneck pornwalmart
5796,1,0,you to bitch
5797,1,0,not over no twitter shit plus youre a female you letting a dumb sloppy body ignorant bitch speak for 13k people
5798,1,0,and theyre retarded as fuck in general with their insults hope they fall off with aw but the csgo scene is growing so idk
5799,1,0,she going full retard right now smh
5800,1,0,there was also no need for her to be a cunt and act like shes something special it wasnt unprovoked
5801,1,0,hoe
5802,0,0,some weird local ghetto school haha
5803,1,0,dont be a pussy also there is beer and free pizza here i swear
5804,1,0,because its fucking retarded
5805,1,0,so ur a fag
5806,0,0,pussy its science donaire via rachel spelling error
5807,1,0,forgot someone niglet
5808,1,0,fuck you faggot
5809,1,0,you fat irish fucking cunt i honestly hope you choke to death in a pool of your own jameson induced vomit
5810,1,0,we dont love these hoes
5811,1,0,i stick up for my fam dont disrespect the pouch my nigguh and awe ily2
5812,0,0,he see the jig
5813,0,0,and take the trash out and separate the recyclables
5814,1,0,yes you do retard
5815,0,0,humanity really needs to get past this whole slow down and stare at the scene of an accident ape mentality we have
5816,1,0,so bad bitches intimidate you in other words
5817,1,0,my phones doin da pussy right now lol
5818,1,0,lmao mark is the only guy left there hes about to get some pussy
5819,1,0,yes so you could leave fag
5820,1,0,hahahaha aw nut we should try and capture that cunt
5821,1,0,how many fuckin fags did a even get shouldnt be allowed into my wallet whilst under the influence haha
5822,1,0,he wants pussy nd a dini mean a cat
5823,1,0,hay pussy cat
5824,1,0,pussy you cant fight
5825,0,0,dont shake your head at me i just love to trash talk
5826,1,0,more like emily is a little twat
5827,1,0,she can just fuckin call the venue about it and theyll cancel the lost tickets and reprint new ones what a dumb bitch
5828,1,0,drug buddy pussy money bitches weed
5829,1,0,a faggot that needs to grow up
5830,1,0,grow a pair pussy
5831,1,0,ol rachet ass bitch
5832,1,0,you did a good job doing that to me and not texting back faggot
5833,1,0,i rap that and her part of problem 247 cause im a bad bitch
5834,1,0,well im sure im not fully retarded imustbestupid
5835,1,0,true dat nig
5836,1,0,youre reading you coon
5837,1,0,most of these people are followers of followers of truth but they themselves are still niggers their outlook mind amp all
5838,1,0,because youre a weak bitch listen to cruel hand because the singer fell on face last night
5839,1,0,shit so joel went off and swore at the kid and the kid was a fucking snitch nigga pussy and ratted on him amp got him
5840,1,0,thanks for ignoring my texts fag
5841,1,0,thats a dragon you retard
5842,1,0,when you realize youre trash
5843,1,0,fucc the extra shit im seeing that hoe this weekend
5844,1,0,i got a kenwood amp to but its probably ghetto right
5845,0,0,its not ghetto you fool
5846,1,0,you got a toolbox you hoe
5847,0,0,you gotta be like me n the twins just chug it all before everyone
5848,1,0,you can be a bad bitch too dex its okay
5849,1,0,david block that bitch
5850,0,0,sounds like the hysteria over bird flu a few years back it had a lower mortality rate than the regular flu
5851,1,0,every bitches claim
5852,1,0,bitch what i dont give a fuck what you say but dont fuckin lie on me you hairy bitch
5853,1,0,is out of his goddamn bird trying to say yoburger is better than 5 guys
5854,1,0,alright amateur grease monkey show me how its done wait that sounds racist
5855,0,0,i hope my fuzzy head doesnt tickle too much
5856,1,0,if you say one disparaging word about the charlie brown xmas special i will slash the tires on your car
5857,0,0,was just wondering if yo espect to add mo colored tv stations befo i renew dis
5858,1,0,ok i guess you aint colored so so dont know da channels
5859,1,0,you gots da bet and da msnbc wit dat colored reverend who only listen to coloreds what else i missing
5860,1,0,awwww dont be a pussy ill show u was good with that turbo lol
5861,1,0,handles lol that shit only 315 hp now your bitch is stick soo i know was good with them double shifting aha
5862,1,0,bitch just meet me up here lol
5863,1,0,couldnt make it nigga was at the er my bad then my charger for my phone ripped so i can text im on my ipod all ghetto
5864,1,0,lmao yeah bitch that lil shit ripped
5865,1,0,suck my dick tacos el negro better
5866,1,0,yeah bitch did it taste good fucker t
5867,1,0,fuck you bitch
5868,1,0,snag that ho
5869,0,0,its kinda screwed up that they were my guinea pigs but i was only experimenting on taste instead i got more interesting results
5870,1,0,slut buckets especially dan he a hoe
5871,0,0,nope never taken neighbors actual stuff just wifi acct info in their trash cans at 3am super easy
5872,0,0,only one current yankee sells only one current bosox sells only one player on each la team sells most teams have 0 yeah
5873,1,0,you dont have any kids what are you one of them queers
5874,1,0,what i thought bitch
5875,1,0,bitch aint fall down or nothing bet she can take more licks than you no
5876,1,0,that hoe show up uninvited one day your ass wont come outside tho
5877,1,0,almost mad a nigguh catch some stacks at lunch close one
5878,1,0,had da bitches rockin in da club wit my boy connor
5879,1,0,that nigguh sucks
5880,1,0,pussy
5881,1,0,stop retweeting heather im tired of seeing that bitch on my tl
5882,1,0,both you bitches go to sleep
5883,1,0,coons and monkeys like you disgust me you minstrel show negro crying about shit all the time youre a disgrace everywhere
5884,1,0,lmao them bitches was the truth
5885,0,0,then the kid he sold it to brought it back to him cooked in a brownie
5886,1,0,yall hire colored folk only work half da day and throw da mail in da sewer if we aint done
5887,1,0,money can get you good weed but not always the best of pussy sorry my friend guess
5888,1,0,pussy
5889,1,0,you are a bitch
5890,1,0,they hv loads of cushion on the soles of them they would feel good on ur dick
5891,1,0,love you too bitch
5892,1,0,bitch i was out dea and your ass was sleep
5893,0,0,ghettoblack
5894,0,0,jordans are trash
5895,0,0,everytime pro teams do gb tourneys that get schmanged im not fanboying im just saying i dont think u should say theyre trash
5896,0,0,those trash snd stars would scrape ur team in snd and most pro teams
5897,0,0,first second an third mistake i been hearing it wus trash thokinda wan give it a listen kinda dont
5898,1,0,girl i been wanting them shit i been growing them hoes for bout 6months
5899,0,0,nips
5900,1,0,this bitch sees that as not an attack because muslims are only 1 no idea where he maths
5901,0,0,cool beaners
5902,0,0,cool beaners i just got home ready to keep my couch from floating away lol
5903,1,0,bitch be actin like im a celebrity
5904,1,0,oh wow the bitch is bitching again niggasuprized
5905,0,0,i know how you feelwaitno i dont perfect week for me would be yanks not getting lee gosox gopats
5906,0,0,quick game for sox yankshope you get home soon
5907,0,0,sorry bout your yanks earlwho uya like in the ws
5908,0,0,that would be your yankees earlwe all know they should win all 162
5909,1,0,but you were too busy being a raging bitch and not caring that your best friend was going through hell so theres my punch
5910,0,0,ghetto driving a nice car and not having to pay a lot for rent i drive a lexus and pay little rent just saying
5911,0,0,the shirt trash and im leaving your room a mess
5912,1,0,wuw am not wun uv ur hoes dnt send mi pics
5913,1,0,teaching that pretend son to b a pussy his son would have lace on his jock strap
5914,1,0,them jigaboos aka homewreckers needs to get blocked
5915,0,0,yeah sorry monkey team just keeps kicking ppl waiting for muh pizza
5916,0,0,toma eso negros
5917,0,0,pinche panamonos negros me dan asco
5918,1,0,whats the difference between the three of the nig nogs
5919,1,0,who cares tbh ones a shitty dirty argentino amp the other is a feather fisted nigger
5920,1,0,thank you mint happy mothafuggin birthday too hoe
5921,0,0,im assuming mickey bubbles
5922,0,0,sounds like gypos to me they used to do this all the time where i lived
5923,0,0,youre cheating on mickey bubbles o
5924,1,0,your rhyming is ghetto
5925,0,0,gook
5926,0,0,wasp eggs
5927,1,0,you sound like a real cunt
5928,0,0,dayum saterlyt shoz un bayg houl
5929,1,0,sprite hoe
5930,0,0,clever monkey
5931,1,0,mostly move ya dumb bitch haha
5932,0,0,mr and mrs trash
5933,1,0,she looks like a real dyke now
5934,1,0,bitch firstly its resting on my titties and secondly if u was paying attention youd have seen when i said i rolled into it
5935,1,0,lmao dont fight me you dont know my ghetto ass school dude i highly doubt that since i dont give a fuck about it
5936,1,0,you cant get rid of me that easily bitch
5937,0,0,bu i do i do hate the playa and the yankees if i hate the yankees for their payroll i have to hate the dodgers
5938,1,0,if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees
5939,1,0,we hate the yankees though right i feel like im really good at hating them
5940,0,0,we hate them more than the cowboys and yankees
5941,0,0,hey why dont u get involved in black on black situations cause hate whitey b honest now mikebrown
5942,1,0,why nobody never invite me to no lesbian party bitches
5943,1,0,i know imma broke ass bitch
5944,1,0,bitch please are you trying to say i was closer to philly than you
5945,1,0,pussy pussy pussy
5946,1,0,youre a bitch
5947,1,0,stop blowing the spurs pussies halftimespeech
5948,1,0,too many little whiney bitches in america someone to cry about anything ie kids must wear bicycle helmets
5949,1,0,living with my bitches live thuglife
5950,1,0,pussies
5951,1,0,ill come rape your wife bitch boy
5952,1,0,bitch no
5953,1,0,cause i didnt wanna see your bitch ass
5954,1,0,your one of my bitches you make money for me
5955,0,0,hey teabagger the law made it a felony to keep and collect the records get your facts straight
5956,0,0,discredited by whom per the government the study is good and factual pay your bills moocher teabaggers and republicans
5957,1,0,lmfaooo how many returns has this faggot gotten
5958,0,0,huge yankee fanenjoy
5959,0,0,birds of a feather go away
5960,1,0,thanks hoe
5961,1,0,a pussy in ur mouth is a really good stress reliever doctors recommend
5962,1,0,i think u need a massage or a pussy in your mouth to make u feel less stressed out dont u think
5963,1,0,you can be whatever you want since you arent a lying ass bitch ass childish ass mother fucker
5964,1,0,yeah he sucks just like the other fags who are oh nevermind there are no fags in the nfl
5965,0,0,youve got no sole
5966,1,0,ill do it in the uk fag means cigarette and a faggot is a bundle of sticks you homo
5967,1,0,just admit you started the shit by calling her out and that youre being a bitch and well all move on
5968,1,0,bitches
5969,1,0,googles a bitch your search ann b davis sexy did not match any image results
5970,1,0,i said im a vagina but not a fag who hasnt seen that movie
5971,1,0,when did we become a nation of giant dripping whiny pussies anyway make this dude president of iraq even hes the man
5972,1,0,nevermind still a little bitch
5973,1,0,might need you to pummel a bitch
5974,1,0,yo follow me back nigguh
5975,0,0,vertical nip barsi already have horizontal ones so i think itll look hella cute
5976,0,0,also i put i touch myself on a nedchuck mix
5977,1,0,pussy
5978,1,0,you still ugly then a hoe and you still look like muffie off arthur
5979,0,0,fran is a hillbilly virginia mountain man who has pre1800s white anglosaxon beliefs frankensteinmd kikme
5980,1,0,fuck off frank you pussy
5981,0,0,i saw the actual tweet while scanning jihadi accounts they put a screen shot of it with all aid workers r spies
5982,1,0,shut up faggot no one cares
5983,1,0,bitches talk shit you got the right to swerve god damnit you are da shittt
5984,1,0,wheres ours at nigguh
5985,1,0,i call those my ghetto nunchucksthe reason i went 2 jail as well
5986,1,0,lmao he lyin sis his bitch told me if any light bulb in the whole wide world light up today i ca fuck
5987,1,0,fuck you spear chucker
5988,1,0,lmao bitch is dumb slap her up
5989,1,0,me too tyler it just makes me think that theyre lil nigger baby hoodrats
5990,1,0,my fuckin name hoe
5991,1,0,and then everyone bitches anyways the guy cant win with the fans we have we would run revis out of here in his prime
5992,1,0,rt something else from another bitch in panties about love i swear
5993,0,0,they would make a great baby bird pic bruh
5994,1,0,text me fag
5995,1,0,fight me hoe
5996,1,0,haha ya hit that hoe right there
5997,1,0,lol my bad i forgot that hoe made ya sad
5998,1,0,rt youll see watch he finna hit that hoe and put some
5999,1,0,bitch i wasnt following u in the first place get the fuck off my tl
6000,1,0,bitch have you ever seen me fight why you even talking shit
6001,1,0,bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u dont know shit
6002,1,0,bitch what i like pussy go away u doing to much talking too much i talk with my fist and u can get and yo dad little fuc
6003,1,0,or one of them bitches just be talking shit but not bout shit
6004,1,0,shit whats up with then hoes ill do both hoe am pretty sure u not on my level
6005,1,0,wow u hoe is the term for women
6006,1,0,i dont hate the japs but i aint forgetting gettin japped either
6007,1,0,ur fucken lame bitch
6008,1,0,thats thot pussy
6009,1,0,whatever hoe bitch 1 them fags beat yall sad asses too
6010,1,0,fags
6011,0,0,i literally just told to his face how trash he is at the shop in hooping
6012,1,0,your tits may be better looking but her face makes you like a asian or latina tranny facts
6013,1,0,you look like a welfare bitch compared to latinas i date and fuck you need fashion and makeup tips tbh
6014,0,0,his job as us prez to protect us is throw in trashebola er at our cost daniel both money amp lives dog
6015,1,0,lol this faggot hid from the moon boss we i was helping him
6016,1,0,but never to moose lol log off faggot your finished
6017,1,0,mean bro fucking faggot
6018,1,0,you bitch come on you bitch you scared coward you not man enough to fuck with me you cant last two minutes in my world bitch
6019,1,0,die in a car accident then faggot
6020,1,0,you gunna let that bitch do you like that
6021,1,0,translation i like how i dont really have to think about it or i dont think queers deserve a happy ending
6022,1,0,fuckin moulinyan
6023,1,0,hes the definition of little squirrelly bitch
6024,0,0,via
6025,1,0,fuckkn hate when he fights being a big pussy all the time
6026,1,0,where you at bitch
6027,1,0,im an ole bitch in memphistn and i think u rock also
6028,1,0,why do you guys cry and whine whenever someone says faggot its ridiculous
6029,0,0,do you think the guinea pig was okay
6030,1,0,a hour youre home and chillin and im working pussy
6031,1,0,lmaooo fag
6032,1,0,faggot
6033,1,0,bitch pussy
6034,0,0,puppets like don will intentionally and forever cripple our peoples ability to unify a eco and political consensus
6035,0,0,im referring to the second down put vick in slot play trash
6036,1,0,god forbid she actually voted to give people affordable insurance rates that bitch teabag
6037,0,0,the worst terrorists are republican teabaggers
6038,0,0,this guys company had best year everunder obamaconservative teabaggers are scum
6039,1,0,ur not sassy white trash change ur username
6040,1,0,k bitch
6041,1,0,ok faggot
6042,1,0,and bullying i didnt know u could bully over the internet and the bitch came at me so idk why u in my mentions bruh
6043,0,0,yes true reagan was the firstike wouldnt while president and he was supreme allied commander
6044,0,0,i dont understand it theres trash cansdumpsters everywhere and if theres not just wait till you go somewhere with one
6045,1,0,yo girl whats yr potential i wanna retard it
6046,1,0,no bitch lol
6047,0,0,btw happy birthday charlie get better soon
6048,0,0,stay safe out there charlie
6049,1,0,the only place for a ho in the garden
6050,1,0,pudding it right in her pussy
6051,1,0,right in the fucking pussy
6052,0,0,lax gun laws ur retarded theres murder there bcuz no one can defend themselves only crooks have guns there
6053,1,0,hey im still on lambdamoo and it really is empty nobody to talk to except that asshole bird
6054,1,0,feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all
6055,1,0,learn how to type ya hillbilly
6056,1,0,real girls like impress me bitch
6057,1,0,bailey is gettin pussy
6058,1,0,humans are evil man cutting tusks of these beautiful animals so chinks think the get a hard on
6059,1,0,im on my way to the gym already but thx bitch
6060,1,0,so when a certain season comes around its time to be a hoe
6061,0,0,chris stop your angry bird spitting n dana go hail ur racial tendicies u didnt infor carter rt n u never talk abt him
6062,0,0,now jimmy want to talk trash wouldve shouldve couldve now chris stop talking and spitting
6063,1,0,and youre a hoe
6064,1,0,bitch where you goin
6065,1,0,bitch where you going
6066,1,0,hoe
6067,1,0,k bitch niggas
6068,1,0,being a stupid bitch apparently
6069,1,0,indeed i did nigga is too over used so i use nigger
6070,0,0,diaval gets a pass by virtue of mostly being a bird
6071,0,0,last year i had to explain why queer theory is the acceptable academic term
6072,1,0,bitch yeah it was me caught me red handed sorry
6073,0,0,merry christmas hun
6074,1,0,fuck olive that bitch
6075,1,0,bitch look like she gon blow away fr
6076,0,0,nd you kno how much i love clams lol
6077,0,0,you kno i love stuffed clams bai
6078,1,0,dont stop now half breed im just starting to learn about what makes you a dumb ass
6079,1,0,they already have are you retarded
6080,1,0,crazy bitch why
6081,1,0,are you sure you aint colored
6082,1,0,lol i dont got nothin against nobody witta man im just sayin summa these hoes be lyingggggg
6083,1,0,nigger
6084,1,0,ayy might as well get fat hoes dont even like abs nomo they like balla bellys
6085,1,0,bitch no u not u look like a full breaded cracker
6086,1,0,yea native and black proud then a bitch
6087,1,0,and how is that what im suppose to go for the team who beat us thats retarded
6088,1,0,really u use in another nigga name and u follow a nigga who doesnt fucking like you your a faggot kok eyed mother fucker
6089,1,0,then bitch how about u go read wtf i put then
6090,1,0,i never played halo too busy slaying bitches
6091,1,0,probs that fag vhia
6092,1,0,dgaf hoe
6093,1,0,do i have to repeat myself u white trash
6094,1,0,i wouldnt know cause i dont fuck with these hoes
6095,1,0,lol its hoe bitch ass
6096,1,0,that hoe over there
6097,1,0,boooooi thats tmi for these hoes
6098,1,0,
6099,0,0,only if its yellow cake amp chocolate frosting
6100,1,0,he looks like a pretty dyke
6101,0,0,kept the border open to disease from central america lowest workforce part since carter yep a real boon to nc
6102,1,0,all u can pull is the fucking retard
6103,1,0,my bitch doesnt even know you so wtf r u talking about nigga stop fucking dreaming
6104,1,0,yo fat ugly ass couldnt even pull the ugly bitch in the school
6105,1,0,somebody whos that much of a moron and a pussy doesnt belong on the force
6106,0,0,did you make an animal cracker taco
6107,1,0,is it full of niggers
6108,1,0,lmaoooo that hoe look like
6109,1,0,naw he should drop that bitch off in south dallas with the rest of the homeless dogs
6110,1,0,tell me this nigga aint purple then a bitch nigga not black
6111,1,0,mammy push you out and had a white baby like a bitch
6112,1,0,big bro thought he was on house partys pajama jam like a bitch
6113,1,0,like bitch and a gram
6114,1,0,lol i wouldve beat that hoe up
6115,1,0,yeah man all my niggas dipped to the cars and left and i was in a barn getting chased by the ghetto bird
6116,1,0,young thug aint earn his strips yet lol just a few 2k14 bangers wiz can do dat cuz he not a lil nigguh of the rap game lol
6117,1,0,i just dont wanna get looked at funny when i say nigger in public
6118,1,0,basically any foams over a 8 ugly all dem bitches look big long an floppy nh
6119,1,0,the nerve of these hoes
6120,1,0,baker planted an m80 in that bitch when white guy lights the wick
6121,1,0,monkey amp his cigarette hes dead serious
6122,1,0,so you was in a female dms talking to another nigga youre a faggot b
6123,1,0,tell me how that sounds stupid you were pretending to be a female and talking to a guy you a faggot
6124,1,0,what do you mean nice try im right nigga you a faggot if you wanna argue bout anything else continue
6125,1,0,your bitch in houston
6126,1,0,my boy said this last night ill be in the gym bc i refuse to be sloppy like these bad built bitches lol
6127,1,0,oh bitch i just saw your instagram post and i screamed
6128,1,0,rate my hoe
6129,1,0,that hoe suck
6130,1,0,i learned from the great asia torres take notes bitch
6131,1,0,eew bitch get out of my carrrr
6132,1,0,see dis what happens when a colored man move into neighborhood he aint been sick fo 10 days
6133,1,0,its a nice way of callin yall honkies
6134,1,0,and i really be thuggin wtf i look like hanging around some lil chipotle jamba juice ass bitches like
6135,0,0,is he chunky
6136,0,0,you are hairy like a monkey p
6137,1,0,home of that one hoe katrina
6138,1,0,shuddup hoe
6139,1,0,ion have a fb niggas on twitter aint worried about me amp them ig nigga foe everybody so try again my bffl got the hoes
6140,1,0,fuckin bitches talkin shit bout to get hit
6141,1,0,shoulda came to my familys dinner tonightwe talked about shitting and negros
6142,0,0,i aint never orderin from no colored pizza stow
6143,1,0,i see da dayd presidents coz my bitches and hoes be makin money day way
6144,1,0,im going to miss that big nig
6145,1,0,lol all the kids that act redneck in oviedo
6146,1,0,bitch
6147,0,0,monkey look just like you
6148,1,0,bad ass bitch
6149,0,0,im trash
6150,0,0,honky tonk badonka ankh
6151,1,0,lmaoo boy how you think benny heard it lol i was blasting that bitch
6152,1,0,yea ima spin on yo hoe at about 15 after 12
6153,1,0,bitch you outta line
6154,1,0,r u still talking smh bitch idgaf what u is stfu talking to u just going around circles
6155,1,0,fuck up hoes meaning stfu hoes lol
6156,1,0,fuck up hoes
6157,1,0,happy birthday faggot
6158,1,0,top notch bitches
6159,1,0,if youre concerned about how much your lady makes then thats some bitch shit to me and you need your ego stroked
6160,0,0,i see so you feel betrayed your racism comes out shocked you didnt call him uncle tom you bitter loser
6161,1,0,faggot
6162,1,0,ok hoe
6163,1,0,yas bitch dont have too much fun
6164,0,0,trash
6165,0,0,youre not funny trash
6166,1,0,by not being an unloyal retard
6167,0,0,thats hoser eh to you
6168,1,0,whatchu gon do bout it bitch
6169,1,0,i swear this is just disgraceful like a bitch line a really be dry all day ill only get emails from pacsun
6170,1,0,allah can kiss my ass and yes muhammed was a bitch just like osama binladen
6171,1,0,im going to blame the black man since they always blame whitey im an equal opportunity hater
6172,1,0,my name is ollie bitch
6173,1,0,pau pissed me off like boozer pissed off bulls fan 2 soft faggots
6174,1,0,simmons acted like a bitch when doc left for la
6175,0,0,the last planet of the apes with my kids its been a minute
6176,1,0,its twitter thats what folks do same folks be mad when someone calls them a nigger on here
6177,0,0,nice lie teabagger just because you want to see it doesnt make it real like reagan was a conservative another huge lie
6178,1,0,to gt get past boot camp and go active a few years see what we really do daily you liberal pussy
6179,0,0,i also recommend 6pack of shiner bock and 12 hours of brisket duty at the pit feeding oak coals
6180,1,0,thank you so much it was a bitch move of her to pull but thank you
6181,1,0,fuck my tight pussy until im dripping wet
6182,1,0,haha you bitch really tho it will be good to catch up yo it was pretty fun last time we chilled
6183,1,0,yo nig your a cheeseball
6184,1,0,ouuuuufffff you will see pussy
6185,1,0,karma a bitch bruhh
6186,1,0,i dont fight bitchez they bitch during it to much
6187,1,0,eat shit nigga bitch turd bag dick beetle
6188,1,0,not a bitch thats for sure
6189,1,0,ur a cunt nd a wish a was a faggot
6190,1,0,no ion gotta do a bitch ass thang if you dont like wtf im saying unfollow me
6191,1,0,retard alert
6192,1,0,playas fuck up too lmao but thats like on trash forreal you a crazy one i see
6193,1,0,that spear chucker hell no
6194,1,0,i blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan
6195,1,0,we should play together soon ive been playing with random faggots but its fun
6196,1,0,at least put a caption when stealing the pic fag lol
6197,1,0,looks ghetto as fuck
6198,1,0,amp 4th my guinea pig will haunt you
6199,0,0,im not a trash talker brah im polite and diplomatic on and off the court
6200,1,0,he is a pussy an wouldnt show up bro
6201,1,0,do it you pussy
6202,1,0,shut up and miss you too fag
6203,0,0,you cant see it but im flipping you the bird
6204,1,0,hotter than a pussy in a pepper patchwho makes this shit up anyways
6205,1,0,lemme cheer you up bitch
6206,1,0,lets hang out nigger
6207,0,0,or if we pick you up in sc and take you with us nip to cr
6208,0,0,weird to see a local yokel journalist get worked up enough to take such a pointed side though thought they were impartial
6209,1,0,i dont care if its a saying calling someone a bitch is still calling someone a name
6210,1,0,ok ill sink to your level youre a special kind of bitch arent you
6211,1,0,1 knew he was gettin pussy later 2 he yakked 3 you look stoned as hell
6212,1,0,fucking bitch
6213,1,0,lmao fucking bitch ima whoop you like a did yesterday but im trying to update the roster you down
6214,1,0,its that puff pass it porn up on the tablet run up to bitch with assless chaps swearing that im catholic
6215,1,0,nigga whos bitch u fucking cracker get your gay ass out my mentions
6216,1,0,bad bitches only
6217,1,0,all the real gangsters knoww nate aint never loved no hoe
6218,1,0,monkey dong
6219,1,0,bitch you subtweeted him
6220,1,0,fuck yeah and hot big blk boots this scally lad would get it
6221,0,0,on that 4th down incompletion both the slants looked like better options shame but theres a youth amp lack of trust going on
6222,1,0,im dumb then a hoe haha i already lost that thing ya gave me today
6223,1,0,haha them hoes only go hard when a nigga stooooned lol
6224,1,0,them bitches smell like my farts i been holdin in since 5th grade
6225,1,0,too bad bitch you in this shit forever
6226,1,0,uhh no bitch i never overplayed itv
6227,1,0,yeah some niggas are straight bitches
6228,1,0,yeahbut your the one who wanted followersyou gotta work it bitch
6229,1,0,is a fag
6230,1,0,is a fag
6231,1,0,dykes arent even human tbh like what empowered them to dress like a man but like bitches some alien shit
6232,1,0,if bitches tryna step to us
6233,0,0,thats why im partially glad that i have to say hi ho kermit the frog here to slip into my kermit voice well
6234,1,0,sameeee bitch asss lol
6235,1,0,yall tryna fuck my bitch after the game or nah
6236,1,0,all racist ntx trash w all hate to see this particular man in wh n not the butler
6237,1,0,yeah if you get in trouble its less than a 5 percent chance that its a mistake so youre a fucking retard
6238,0,0,hey teabagger bohner said he got 98 of what he wanted in sequester you sound like a moron when everyone knows you are lying
6239,1,0,they do why else do teachers constantly bitch about pay
6240,1,0,you got all the bitches though
6241,1,0,she said its ok if u let ur man punch u in ur pussy as long as he makes u cum
6242,1,0,he scared of pussy
6243,1,0,nice profile pic fag
6244,1,0,im always a call away if ya need me nigs
6245,1,0,because its retarded lol jk were the same
6246,1,0,ehh it was tough but yeah lol jk of course niglet
6247,1,0,so terms like honkey cracker peckerwood and stereotypes of white people fucking their kids and sisters isnt racist sweet
6248,1,0,pussy put yo ass to sleep now im calling you nyquil
6249,0,0,no way im on a dude you are fat diet twinkies are the devil so are breakfast tacos i miss breakfast tacos
6250,1,0,dont be a pussy just talk to her more and be more of a friend so it doesnt seem as hard
6251,1,0,bare ass me again i cunt hear you
6252,1,0,aye hoe
6253,1,0,eff dem hos
6254,0,0,it totally does smells like brownies every day i walk to work
6255,0,0,bird hats gt every other hat
6256,0,0,the bird has a hat so its hats on hats who can beat that
6257,0,0,find a new hillbilly spiritweek
6258,0,0,in fact were i to start a forprofit university this would be the sole requirement for graduation
6259,0,0,ha im actually going to see a yankee game as weird as it sounds my uncles house in nj is an hour away
6260,0,0,we could get matching burner phones and be ghetto fab for a few months
6261,1,0,jessica im not afraid to slit your throat tomorrow
6262,1,0,the fuckin pussy makes fun of people all day on the radio someone calls him a creep and he blocks them
6263,1,0,bernstine is chi sox jew fag
6264,1,0,like i said pussies
6265,1,0,bitch
6266,1,0,long tittie no nipple havin ass bitch
6267,1,0,at least that one dude had the guts to me if you dont like my opinion qquit being a bitch and keep scrolling
6268,1,0,fag
6269,1,0,ima call you of a different number cuz moms still on sum hoe shit
6270,1,0,joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to
6271,1,0,thats just me rooting against a team i hate not banwagoning u retard u have a different favorite
6272,1,0,ill fucking merk a bitch dude dont fuck with me
6273,1,0,ur welcome u bitch
6274,0,0,the minute those red n yellow for rent signs go up the reg ppl start selling n move
6275,1,0,i love racism blame whitey for everything now that you mention it i bet the white man put the desert tortoise on bundyranch
6276,1,0,fuck it hoes will be hoes
6277,1,0,please no more like that snob elissa rich bitches suck
6278,1,0,you better of called that kid a pussy
6279,1,0,pussy
6280,1,0,bitch
6281,0,0,how are you argie
6282,1,0,bitch what huh nigga am not gonna do damn thing sir this my page oh what u forgot
6283,1,0,shut yo cracker jack buck teeth ass am a native and a nigga the best kind
6284,0,0,me or nat def not me with that shiner
6285,0,0,have heard some hillbilly grumblings that bugs worse in recent years because of mic shutdown
6286,1,0,xbox live fags
6287,1,0,youre also a better little bitch
6288,0,0,blue cheese crackers intrigues and repulses me at the same time
6289,1,0,oh shut up faggot get a disease overused on twitter
6290,1,0,thats my nig nog
6291,1,0,bitch im starving
6292,1,0,bitch yesssss i make girls mad
6293,1,0,you couldnt handle iowa pussy here kitty kitty kitty
6294,0,0,stegosaurus hissed like a snake pterodactyl sounded like a crowtrex like a cross between a parrot and an elephant
6295,1,0,let these hoes be great
6296,1,0,lmfaoooo im tryna see how many hoes i can lure in
6297,0,0,my guy is a maine coon and a total cuddle bum every one that ive ever met has been super friendly
6298,1,0,fag lol
